"","tweets","class"
"1","size on the the toulouse team that pack be monstrous i cant see a welsh region ever win this money talk a they say","regular"
"2","pinball","regular"
"3","so the scottish government want people to get their booster shot so badly that the website doesnt even work","sarcasm"
"4","villainous pro tip change the device name on her bluetooth device so she doesnt forget u","regular"
"5","i would date any of these men 🥺","regular"
"6","if there one fictional place i could go christmas at hogwarts would be that place","regular"
"7","i mean it a great cause theyre do it for but can we not have new xmas music thats well good","regular"
"8","where do they get 1 22xg from without the pen","regular"
"9","there be so much interest in your venice series peg the hand colouring be exquisite 👌🏽👏🏽👍🏽","regular"
"10","sometimes i lay in bed and think about how today will be the day i make my life well exercise drinking water eat healthy then i wake up","sarcasm"
"11","this do not surprise me kat be a pr queen 👑💕🌟👏🏻","regular"
"12","also a shame that most of our medium be ignore this but prefer to report on study by scientist whose modelling have be prove wrong again and again","regular"
"13","bercow doesnt hold back do he","regular"
"14","wow chelsea bean beat by west ham that be a day i have be look forward to for a while","regular"
"15","if anyone in the uk need the workaround to get f1tv pro access dm me 🙏🏻","regular"
"16","just be refuse some headache tablet because apparently i look young than 16 sixteen six teen","regular"
"17","top tip work for me appointments available as early a tomorrow","regular"
"18","a 12 8 shift have to be one of the bad out there","regular"
"19","beauty of wear a mask isnt that it just the responsible thing to do be that it another layer of warmth on my freeze trip to work","regular"
"20","20 00 gmt temp 13 7 c wind ssw 3 mph ave 8 mph gust humidity 92% rain hourly 0 0 mm pressure 1017 hpa rise slowly","regular"
"21","🙈🙈nitey nite twitter im do now with all the bad news have a good evening all x","regular"
"22","max verstappen be such a clean driver he never make dirty move when race","sarcasm"
"23","i can just about remember the two newcastle store in pilgrim street and eldon square 👇","regular"
"24","attempt to get to the radisson hotel beside heathrow by foot and the route google give me lead to a road with no footpath","regular"
"25","jerry thompson forever motm ❤️ 2 year already thought with his family and friend today","regular"
"26","people dont need to wear mask or distance in pub and bar but covid will still spread in these place","regular"
"27","not on your life can you have democracy for the many give out by the few","regular"
"28","the farewell meet at glasgow be emotional","regular"
"29","brrrr it cold outside i love it","regular"
"30","today my last day at work this year be like a holiday thanks for the well wish of yesterday im now look ahead to the new year 🙏","regular"
"31","some good work in here","regular"
"32","do anyone on my twitter even get ticket for the sour tour","regular"
"33","check out the tweet below for a pic of a bauble be it acceptable","regular"
"34","16 00 gmt temp 9 5 c wind nnw 8 mph ave 17 mph gust humidity 63% rain hourly 1 5 mm pressure 1005 hpa rise","regular"
"35","i think ive have more wine than food since be in england 😵‍💫😂","regular"
"36","boris look so statesman like in that public address","sarcasm"
"37","we be miss cress or bowen for our corner and freekicks have be pretty poor so far","regular"
"38","it remarkable that somone who be catch out have retroactively edit his own blog to make himself seem prescient still try to act like he be a brilliant mind dare to say what others be afraid to","regular"
"39","right side right side give u a song","regular"
"40","last time i put in my two week they decide to change my schedule and burn me so i didnt show up the first day of the two week 😂","regular"
"41","a big thank you to everyone in our community 💚","regular"
"42","i wouldve sell my kidney to be there","regular"
"43","all of them where fantastic trailer","regular"
"44","fair play to arteta not many manager would drop there striker for disciplinary reason","regular"
"45","he wouldve be besties with hozier 🥺 i hope they meet sometime","regular"
"46","mom de gea at bottom of the league norwich","regular"
"47","why do we have to have such a work fill winter break 3 thing to get on with over winter two of which be due during the break or at the start of term two i wish those deadline have already pass a weve not even have any yet this year","regular"
"48","wow the prime minister be so good at the tell the truth yet again he just cant stop tell the truth about brexit","sarcasm"
"49","im soo excite to cook a three course christmas dinner for my whole family this year","sarcasm"
"50","that away end be almost as bad a rashford","regular"
"51","geronimo do not have tb his owner be right sad","regular"
"52","we need a big win against charlton next weekend","regular"
"53","from the wild of africa","regular"
"54","love a bit of torrone and dont try and go all french on me and call it nougat","regular"
"55","that flat have be completely trash by theresa may","regular"
